Country Name,Country Code,Series Name,Series Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
New Zealand,NZL,Population growth (annual %),SP.POP.GROW,0.125363651321035,0.384751508652698,0.993480548336686,1.3594947716689,0.865186524752234,0.617838918191614,-0.0246404042272856,0.861875993248055,0.274482468222468,0.480054396222279,0.92322272881111,..,1.04173538422176,1.14023110662887,1.32923733494336,1.46436378746179,1.58266192727998,1.31235828649882,0.887279888633483,0.525484536213216,0.587564086381346,0.589286034969052,1.73717486434422,1.97355854434158,1.48621908244575,1.12877350967992,1.21898486028427,0.932407687512324,0.848701402422591,0.999728031208421,1.1117260560215,0.762479795105218,0.548220797298334,0.768347998194806,1.51033948544577,1.88904512495193,2.09935688627085,2.12296238197075,0.977703457051805,1.55772774722449,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,3112900,3124900,3156100,3199300,3227100,3247100,3246300,3274400,3283400,3299200,3329800,3495100,3531700,3572200,3620000,3673400,3732000,3781300,3815000,3835100,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4223800,4259800,4302600,4350700,4384000,4408100,4442100,4509700,4595700,4693200,4793900,4841000,4917000,..
Nicaragua,NIC,Population growth (annual %),SP.POP.GROW,2.92430554327836,2.8563931025568,2.78754173910707,2.70081345579535,2.59347383050115,2.47704339000974,2.34980949165919,2.23837683900556,2.17237598554473,2.16447386405516,2.19174723881499,2.23049118286454,2.24622746980021,2.22020901912994,2.13961424719017,2.02323843989611,1.90329899892017,1.79920936632718,1.70436196594093,1.62385998619541,1.55588306602018,1.48933682406085,1.42721541930869,1.38498858369082,1.36657166332992,1.36539625997935,1.370910713102,1.37417959405747,1.37469789751977,1.36853598939527,1.35770065604235,1.34688315004338,1.33755837533169,1.32717818058085,1.31550885257635,1.3020914319441,1.28895567304368,1.27485515697153,1.25535796724705,1.22957367676273,..
Nicaragua,NIC,"Population, total",SP.POP.TOTL,3265519,3360140,3455123,3549711,3642976,3734341,3823130,3909671,3995533,4082958,4173434,4267568,4364512,4462497,4559006,4652185,4741578,4827661,4910647,4991040,5069302,5145366,5219328,5292118,5364935,5438690,5513763,5590055,5667432,5745526,5824065,5903039,5982526,6062454,6142733,6223240,6303974,6384855,6465513,6545502,..
Niger,NER,Population growth (annual %),SP.POP.GROW,2.8837424975671,2.87529366059573,2.87562345714001,2.87645128926149,2.87865166237998,2.88518121771922,2.89136970499403,2.90804724963651,2.95086884601399,3.02478366463938,3.11720761207384,3.21374591997273,3.29934013996199,3.36883914517532,3.41740339380622,3.45157690888697,3.48238309444696,3.51554856084694,3.54714346553487,3.57840887689236,3.60876884966522,3.6377915686023,3.66451448507845,3.68832859777511,3.7090761634403,3.72786239994384,3.74212350357448,3.75652793098773,3.77853074008365,3.8097114967844,3.84415403226927,3.87636099708268,3.89869447307226,3.9072453381715,3.89988996490931,3.88158148097942,3.86007879547775,3.83915445342991,3.81686919885997,3.79366815330185,..
Niger,NER,"Population, total",SP.POP.TOTL,5989004,6163705,6343523,6528641,6719309,6915997,7118883,7328943,7548433,7780245,8026591,8288735,8566770,8860287,9168312,9490288,9826598,10178201,10545716,10929918,11331557,11751365,12189983,12647984,13125916,13624467,14143971,14685399,15250908,15843133,16464025,17114761,17795191,18504255,19240157,20001663,20788838,21602472,22442948,23310715,..
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2.84925219129258,2.70984333235374,2.59983161563349,2.53426437981547,2.52887969276777,2.56242159971052,2.60290442670011,2.62551740113217,2.6309470327449,2.61256579889744,2.57930984857521,2.54594937015191,2.52157756306018,2.5033469052929,2.49341393475844,2.48991447442789,2.48891699206377,2.48878511636759,2.49131877934978,2.49635700400474,2.50384696907061,2.51161653646957,2.52151511108862,2.5372545520347,2.55966188024473,2.58568909447514,2.61084382648474,2.63217326365436,2.64986429293929,2.66291669141271,2.67144293297664,2.67788382710598,2.68091355548778,2.67690032836617,2.6650191731708,2.64741919950385,2.62770266215666,2.60767638578282,2.58654585214901,2.5648418857943,..
Nigeria,NGA,"Population, total",SP.POP.TOTL,73423633,75440502,77427546,79414840,81448755,83562785,85766399,88048032,90395271,92788027,95212450,97667632,100161710,102700753,105293700,107948335,110668794,113457663,116319759,119260063,122283850,125394046,128596076,131900631,135320422,138865016,142538308,146339977,150269623,154324933,158503197,162805071,167228767,171765769,176404902,181137448,185960289,190873311,195874740,200963599,..
North Macedonia,MKD,Population growth (annual %),SP.POP.GROW,1.1224822030321,0.896758418601066,0.703816034799861,0.543312997549796,0.432453958097824,0.359914027448104,0.302539464114362,0.238001304361822,0.162446023936338,0.0679794524852927,-0.0321554845652009,-0.146683971527288,-0.233201786967358,-0.233142057134549,-0.117254562469298,0.0781345603571954,0.311677841453851,0.509146029699969,0.6211421499348,0.611281465616952,0.513647493765249,0.393510414575429,0.297475395146788,0.219288818199646,0.176232762325375,0.156655294038847,0.138623353795591,0.111176870581712,0.0913195888312744,0.083455184673682,0.0822265963841763,0.0842821154595245,0.0863805936128262,0.0862097059786938,0.0822371239088719,0.0747154964524797,0.068123807192842,0.0601046299859087,0.0461949888093546,0.0240494411584019,..
North Macedonia,MKD,"Population, total",SP.POP.TOTL,1924197,1941530,1955243,1965895,1974415,1981534,1987538,1992274,1995513,1996870,1996228,1993302,1988659,1984028,1981703,1983252,1989443,1999598,2012057,2024394,2034819,2042842,2048928,2053426,2057048,2060273,2063131,2065426,2067313,2069039,2070741,2072487,2074278,2076067,2077775,2079328,2080745,2081996,2082958,2083459,..
Northern Mariana Islands,MNP,Population growth (annual %),SP.POP.GROW,6.16848241060755,8.77225611411678,10.4936370208139,11.4875278951484,11.9755568055191,11.8915292015643,11.963832375813,11.6704638859873,10.211695106391,7.76263979444649,4.95554508066137,1.97803415118519,-0.407979780425157,-1.55694104979271,-0.86478008696044,1.10924696559966,3.53604099949358,5.19706600920461,5.70929294804206,4.85951655684009,3.21367485076485,1.4995012077272,0.169606262979049,-0.812949728006076,-1.21710286817703,-1.23740461708119,-1.1741400098,-1.19352277715796,-1.08154435416182,-0.793990460241282,-0.410488354214323,0.0759378827597736,0.552054059376366,0.867139582671742,0.94651398349406,0.855206184512539,0.728782876932043,0.663417067340474,0.564156497878011,0.585463293020077,..
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,16633,18158,20167,22622,25500,28720,32370,36377,40288,43540,45752,46666,46476,45758,45364,45870,47521,50056,52997,55636,57453,58321,58420,57947,57246,56542,55882,55219,54625,54193,53971,54012,54311,54784,55305,55780,56188,56562,56882,57216,..
Norway,NOR,Population growth (annual %),SP.POP.GROW,0.321225575570377,0.344079656076061,0.367278280054002,0.331060292406033,0.282202672828762,0.299471500364252,0.356688643730966,0.468049546752802,0.537922759339233,0.412807534785616,0.344151412835214,0.476503585004921,0.577180268126687,0.5952293301816,0.569388227765026,0.519125519812519,0.506881682762136,0.54221993602931,0.595410343346654,0.684759433412698,0.649044821192665,0.506046910557235,0.539290805050494,0.586532691986894,0.590930939690253,0.681072964187373,0.805392739160981,1.03473451527827,1.24633301535167,1.2611272893768,1.24566617956207,1.297189390693,1.31344098868985,1.20914158930136,1.12773667734928,0.995084736958414,0.880969815359919,0.807673181884948,0.660090844249,0.675061373245644,..
Norway,NOR,"Population, total",SP.POP.TOTL,4085620,4099702,4114787,4128432,4140099,4152516,4167354,4186905,4209488,4226901,4241473,4261732,4286401,4311991,4336613,4359184,4381336,4405157,4431464,4461913,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5079623,5137232,5188607,5234519,5276968,5311916,5347896,..
Oman,OMN,Population growth (annual %),SP.POP.GROW,5.56854675071115,5.57694475054493,5.53980091688512,5.35553840284827,5.01387710073914,4.59874686699624,4.10352633950585,3.68964294826767,3.53265823606658,3.68811003202733,3.99707953228735,4.40484394100615,4.61810235113228,4.38149974956122,3.61677066129887,2.56673411734988,1.45814351358874,0.584343373351221,0.0933884846395527,0.134908229625862,0.577908104639718,1.18298046084842,1.72347899259127,2.17368181948209,2.45686587548081,2.65244828382271,2.73021188778339,2.91739763395093,3.46939016249843,4.45140787274254,5.58640037992658,6.66667465934917,7.32038056962293,7.34964000681453,6.73901768949687,5.79063130319248,4.84561438636777,4.08395420682502,3.44511796571903,2.96831339383564,..
Oman,OMN,"Population, total",SP.POP.TOTL,1154377,1220585,1290111,1361087,1431070,1498418,1561185,1619863,1678110,1741156,1812161,1893768,1983275,2072104,2148419,2204277,2236654,2249762,2251864,2254904,2267973,2294962,2334858,2386166,2445517,2511251,2580758,2657158,2750963,2876186,3041434,3251108,3498029,3764805,4027260,4267348,4479219,4665935,4829483,4974986,..
Pakistan,PAK,Population growth (annual %),SP.POP.GROW,3.24632784729983,3.30911129806719,3.35307922011091,3.36394124100224,3.33680756675583,3.28333614023917,3.22734184724157,3.17376407565149,3.1091448261164,3.0339775583187,2.95555840703123,2.86681371246704,2.78844996984275,2.74960100447479,2.75956414171045,2.79700594198937,2.84533674817927,2.87020054866632,2.84772349331503,2.76568450289598,2.64739868789172,2.52149807074211,2.41700997973482,2.34192372365491,2.30598173240965,2.29642288055496,2.29323253973896,2.28167065966113,2.26305181005178,2.2333339971915,2.19703399896102,2.15902890237783,2.1267117557464,2.10363216926499,2.09227627565648,2.08762905540145,2.08432094940616,2.07499708243152,2.05587986968414,2.02921486315548,..
Pakistan,PAK,"Population, total",SP.POP.TOTL,78054343,80680459,83431605,86285935,89213706,92191510,95215378,98285755,101389603,104512881,107647921,110778648,113911126,117086685,120362762,123776839,127349290,131057431,134843233,138624621,142343578,145978402,149549700,153093373,156664697,160304008,164022627,167808105,171648986,175525609,179424641,183340592,187281475,191262919,195306825,199426964,203627284,207896686,212215030,216565318,..
Palau,PLW,Population growth (annual %),SP.POP.GROW,-0.409702310225923,0.817732907340223,1.91173396282601,2.5791090024283,2.70390541243687,2.49236416409917,2.21508380462916,2.08922244443558,1.95624117397484,2.10924655105309,2.34498600907247,2.51168979107966,2.65216682489051,2.70034450263215,2.587474310654,2.63880014087848,2.46869285276307,2.36481377046419,2.17447618834355,1.9685463303736,1.73706223501409,1.46010751715529,1.28643856976771,0.872083811245077,0.292368390538257,-0.433818275198774,-1.22582344193021,-1.97432636539366,-2.39829782309874,-2.26563531283681,-1.82124239232985,-1.17648415795863,-0.593473551981458,-0.192929753993082,0.113533163875426,0.221019613363971,0.339079160708277,0.467172211499765,0.554390332143348,0.562440574980858,..
Palau,PLW,"Population, total",SP.POP.TOTL,12179,12279,12516,12843,13195,13528,13831,14123,14402,14709,15058,15441,15856,16290,16717,17164,17593,18014,18410,18776,19105,19386,19637,19809,19867,19781,19540,19158,18704,18285,17955,17745,17640,17606,17626,17665,17725,17808,17907,18008,..
Panama,PAN,Population growth (annual %),SP.POP.GROW,2.41369887493754,2.37166806175579,2.33128462392521,2.29311244762502,2.25838634027805,2.2270295267885,2.19715989307195,2.16998095961495,2.14597460473946,2.12519461865084,2.10711560183587,2.08939603135477,2.07245126559689,2.06041866796386,2.05272996320761,2.04853079238221,2.04571510337751,2.03971388490061,2.0257605872341,2.00159244275254,1.97062991296688,1.93863040754822,1.90874732662169,1.88296781173089,1.86187036708652,1.84444434168246,1.82837790659727,1.81176353927691,1.79431171245211,1.77615040079667,1.75780935103703,1.73618524309943,1.71570564378767,1.70428737788513,1.70302970068688,1.70712379559754,1.71362492157999,1.71159119963697,1.69258054975119,1.65178689075561,..
Panama,PAN,"Population, total",SP.POP.TOTL,1978487,2025971,2073757,2121860,2170325,2219201,2268500,2318264,2368551,2419426,2470947,2523118,2575954,2629580,2684116,2739668,2796291,2853913,2912316,2971196,3030328,3089648,3149188,3209048,3269356,3330217,3391666,3453675,3516204,3579215,3642687,3706483,3770624,3835437,3901315,3968487,4037078,4106771,4176873,4246439,..
Papua New Guinea,PNG,Population growth (annual %),SP.POP.GROW,2.64169061782579,2.6771833464908,2.69976258942004,2.69674292474332,2.6625259874737,2.60841852013714,2.55154162632332,2.50191666442759,2.45669023137194,2.41788540554926,2.38639031018841,2.34896715262879,2.31494820997405,2.30630374880863,2.32887916120999,2.36824300414544,2.42244527420618,2.4607572965931,2.45054087671496,2.37929290634937,2.27315002868653,2.14930773317226,2.05406762092474,2.02500054162617,2.08104080273024,2.18946219536055,2.31321128887162,2.40240594988844,2.43306114313926,2.38769610305846,2.29311681061731,2.18768387618694,2.10296932326983,2.04135905417834,2.01278981957603,2.00628287008464,2.00238259708206,1.99014467240933,1.97476017811245,1.95367908220702,..
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,3571205,3668104,3768483,3871492,3975956,4081030,4186499,4292563,4399324,4506991,4615839,4725547,4836217,4949051,5065661,5187060,5314248,5446641,5581762,5716161,5847586,5974629,6098621,6223377,6354245,6494903,6646895,6808514,6976201,7144776,7310507,7472200,7631002,7788379,7946731,8107775,8271760,8438029,8606316,8776109,..
Paraguay,PRY,Population growth (annual %),SP.POP.GROW,2.75573177653246,2.82880359471142,2.88684746008631,2.91837314995439,2.91895202422233,2.89604953221472,2.86545764803595,2.83179100099761,2.78597061752222,2.72888725029406,2.66406471520225,2.59264605894295,2.52129654254612,2.45564354640199,2.3982415157955,2.34575489209462,2.29280645670511,2.23499075963868,2.17185782721571,2.10213134072513,2.02770822437729,1.9577722572365,1.88900079424782,1.8096597324139,1.71721956773746,1.61924566196742,1.51848677871576,1.43086061275259,1.37205629681961,1.35035437847889,1.35432386139041,1.36635454778458,1.37254449570533,1.3728247643655,1.36159766363688,1.3428584352624,1.32367757556726,1.30731699058995,1.28784451697628,1.26516727108041,..
Paraguay,PRY,"Population, total",SP.POP.TOTL,3181625,3272912,3368773,3468535,3571272,3676210,3783074,3891734,4001681,4112386,4223415,4334345,4445016,4555521,4666094,4776843,4887632,4998100,5107839,5216349,5323201,5428444,5531962,5632983,5730549,5824096,5913209,5998427,6081296,6163972,6248020,6333976,6421512,6510276,6599526,6688746,6777872,6867062,6956071,7044636,..
Peru,PER,Population growth (annual %),SP.POP.GROW,2.50566771419146,2.4642170149762,2.42253045038365,2.38407482517183,2.35017004926669,2.31832155437906,2.28747354660245,2.25268677581931,2.20909377513444,2.15467440193473,2.09339656909962,2.02252447936544,1.95410858662206,1.90329620498248,1.87598105918128,1.8598530616556,1.85382002827439,1.82986004794453,1.75792476145982,1.62454522377872,1.45287598200945,1.27431657739862,1.11942387484829,0.995940286383992,0.916382107556129,0.871984040730567,0.843022977126391,0.818629743825196,0.80592232705653,0.803205826108256,0.812933092400048,0.811930736644263,0.825138038811882,0.901475426085886,1.05697286126126,1.25618605307825,1.48316068051553,1.66193424693243,1.71824651729878,1.61615719697585,..
Peru,PER,"Population, total",SP.POP.TOTL,17547610,17985393,18426415,18870993,19319746,19772872,20230384,20691283,21153459,21614193,22071433,22522378,22966818,23408131,23851408,24299160,24753824,25210954,25658062,26078293,26459944,26799285,27100968,27372226,27624213,27866145,28102056,28333052,28562317,28792655,29027674,29264318,29506788,29773987,30090359,30470734,30926032,31444297,31989256,32510453,..
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2.73545720161508,2.73908000297671,2.73730212001044,2.73173882256216,2.72116381893747,2.70556799090734,2.68945987949191,2.66958305520819,2.63875441925306,2.59511106691176,2.54340410507098,2.48856347843071,2.43690781528465,2.39163428849365,2.35508238074848,2.32421525311398,2.29163466796706,2.25600553294593,2.22229565207502,2.19073072838598,2.15904319962954,2.13260480205448,2.10192120093769,2.05181924647104,1.97734882542352,1.88936666103242,1.79372334667574,1.71110434098395,1.65996179015077,1.64985739065939,1.66611235345885,1.69181395114085,1.70412685264899,1.6920829575655,1.6466892157105,1.5793674022013,1.50720761638191,1.44549280075599,1.39613428041081,1.36399467911631,..
Philippines,PHL,"Population, total",SP.POP.TOTL,47357743,48672838,50023563,51408912,52827040,54275822,55755355,57263836,58795001,60340767,61895160,63454786,65020116,66593904,68180859,69784088,71401749,73030884,74672014,76325927,77991755,79672873,81365258,83051971,84710542,86326250,87888675,89405482,90901965,92414158,93966780,95570047,97212638,98871552,100513138,102113212,103663927,105173264,106651922,108116615,..
